class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10
Idle,0.5961037874221802,0.9355637431144714,-0.34211382269859314,0.9319863319396973,0.2796798646450043,0.9227755665779114,-0.4383642077445984,0.9024887084960938,0.5935577154159546,0.7139467000961304,-0.1265101581811905,0.9858023524284363,0.29439887404441833,0.698539137840271,-0.21209044754505157,0.9830939173698425,-0.1731913983821869,0.6192312240600586,0.0,0.0,0.143232524394989,0.6320194005966187,0.0,0.0,181.0,279.0,0.0,0.0,16.0,-204.0,0.0,0.0,-22.0,272.0,0.0,0.0,-187.0,-197.0,0.0,0.0
Idle,0.7199549674987793,0.929012656211853,-0.5947824716567993,0.9355044364929199,0.4570702612400055,0.924081563949585,-0.4447034001350403,0.8992146849632263,0.7499884963035583,0.7185339331626892,-0.31564319133758545,0.9869636297225952,0.46077942848205566,0.7128980755805969,-0.15547171235084534,0.982646644115448,-0.11821410059928894,0.5711432695388794,0.0,0.0,0.14467060565948486,0.5760743618011475,0.0,0.0,164.0,251.0,0.0,0.0,8.0,-176.0,0.0,0.0,-4.0,249.0,0.0,0.0,-160.0,-174.0,0.0,0.0
Idle,0.6262096166610718,0.9115016460418701,-0.43587714433670044,0.9336836338043213,0.2507646083831787,0.9239264130592346,-0.47314587235450745,0.8932114839553833,0.5896764397621155,0.6935743689537048,-0.21772046387195587,0.9852522015571594,0.2795444428920746,0.7104971408843994,-0.2778593897819519,0.9820834994316101,-0.19796687364578247,0.607854962348938,0.0,0.0,0.1774781346321106,0.5954301953315735,0.0,0.0,202.0,261.0,0.0,0.0,40.0,-186.0,0.0,0.0,-38.0,267.0,0.0,0.0,-200.0,-192.0,0.0,0.0
Idle,0.632628321647644,0.9008570909500122,-0.553215503692627,0.9391092658042908,0.4561619162559509,0.914984405040741,-0.32150551676750183,0.8969928622245789,0.7253414392471313,0.7017280459403992,-0.3583966791629791,0.9865872859954834,0.4403092861175537,0.7277161478996277,-0.07744906842708588,0.9815093874931335,-0.033609211444854736,0.5379788875579834,0.0,0.0,0.14285719394683838,0.5238515138626099,0.0,0.0,128.0,227.0,0.0,0.0,-25.0,-152.0,0.0,0.0,15.0,234.0,0.0,0.0,-138.0,-159.0,0.0,0.0
Idle,0.5772618055343628,0.9183909296989441,-0.49088364839553833,0.9438123106956482,0.2948809564113617,0.9263530373573303,-0.2743503451347351,0.891395092010498,0.5896154642105103,0.700090229511261,-0.3085695803165436,0.987724244594574,0.3057251572608948,0.7227005362510681,-0.00785297341644764,0.9792163968086243,-0.10114428400993347,0.5997953414916992,0.0,0.0,0.18123656511306763,0.591833233833313,0.0,0.0,174.0,259.0,0.0,0.0,20.0,-184.0,0.0,0.0,-7.0,263.0,0.0,0.0,-161.0,-188.0,0.0,0.0
Idle,0.7006633281707764,0.9473677277565002,-0.37191909551620483,0.9447920322418213,0.40195220708847046,0.913565456867218,-0.3464617133140564,0.8967573046684265,0.6984539031982422,0.7146957516670227,-0.21477754414081573,0.9883570075035095,0.4172752797603607,0.7074618935585022,-0.08508986979722977,0.9800926446914673,-0.11680227518081665,0.6124374866485596,0.0,0.0,0.18190884590148926,0.6462397575378418,0.0,0.0,177.0,285.0,0.0,0.0,21.0,-210.0,0.0,0.0,-14.0,269.0,0.0,0.0,-170.0,-194.0,0.0,0.0
Idle,0.6750485897064209,0.9323504567146301,-0.3752524256706238,0.9459080696105957,0.4379451274871826,0.9142047762870789,-0.3179317116737366,0.9018036723136902,0.7013037800788879,0.7176104187965393,-0.2292497605085373,0.9889484643936157,0.4276072084903717,0.7127482295036316,-0.10689912736415863,0.9808088541030884,-0.07961452007293701,0.5813734531402588,0.0,0.0,0.15748894214630127,0.5995191335678101,0.0,0.0,157.0,263.0,0.0,0.0,6.0,-188.0,0.0,0.0,5.0,254.0,0.0,0.0,-146.0,-179.0,0.0,0.0
Idle,0.6492296457290649,0.9089070558547974,-0.38026684522628784,0.9483890533447266,0.44371384382247925,0.9109199047088623,-0.32779234647750854,0.9034127593040466,0.7077137231826782,0.713412344455719,-0.23385851085186005,0.9896341562271118,0.4271949827671051,0.7181056141853333,-0.16515837609767914,0.980989933013916,-0.0688677430152893,0.5651513338088989,0.0,0.0,0.1366480588912964,0.563138484954834,0.0,0.0,141.0,246.0,0.0,0.0,-10.0,-171.0,0.0,0.0,9.0,247.0,0.0,0.0,-142.0,-172.0,0.0,0.0
Idle,0.668402373790741,0.9220305681228638,-0.27132320404052734,0.950439453125,0.43265265226364136,0.905807375907898,-0.3399479389190674,0.9051117897033691,0.6956550478935242,0.7131160497665405,-0.1260736733675003,0.9899449348449707,0.41414743661880493,0.700331449508667,-0.15598157048225403,0.981254518032074,-0.09179776906967163,0.5773324370384216,0.0,0.0,0.14395195245742798,0.5935556292533875,0.0,0.0,157.0,260.0,0.0,0.0,4.0,-185.0,0.0,0.0,6.0,252.0,0.0,0.0,-147.0,-177.0,0.0,0.0
Idle,0.7385592460632324,0.8717913031578064,-0.1994657963514328,0.9543436765670776,0.42435479164123535,0.850171685218811,-0.3827276825904846,0.9127784371376038,0.7876275181770325,0.6791276335716248,-0.04026799276471138,0.9907962679862976,0.41619497537612915,0.6622384190559387,-0.13787440955638885,0.9825692176818848,-0.15683293342590332,0.531761109828949,0.0,0.0,0.15737152099609375,0.5533807277679443,0.0,0.0,183.0,241.0,0.0,0.0,16.0,-166.0,0.0,0.0,-18.0,231.0,0.0,0.0,-185.0,-156.0,0.0,0.0
Idle,0.6433103084564209,0.827924907207489,-0.2662825882434845,0.9583468437194824,0.346090167760849,0.8299483060836792,-0.3410574793815613,0.9201246500015259,0.6586180925369263,0.6637783050537109,-0.05897142365574837,0.9915252327919006,0.31362083554267883,0.6514204144477844,-0.07204912602901459,0.9839336276054382,-0.13906094431877136,0.49937859177589417,0.0,0.0,0.15815919637680054,0.497355192899704,0.0,0.0,182.0,214.0,0.0,0.0,20.0,-139.0,0.0,0.0,-8.0,215.0,0.0,0.0,-170.0,-140.0,0.0,0.0
Idle,0.7532523274421692,0.7269638180732727,-0.26614969968795776,0.962024986743927,0.16554424166679382,0.7539466023445129,-0.3500107526779175,0.9275940656661987,0.6566343903541565,0.6145208477973938,-0.038720063865184784,0.9920467138290405,0.26342958211898804,0.6353813409805298,-0.0952787697315216,0.9854218363761902,-0.29206985235214233,0.4234756827354431,0.0,0.0,0.29563823342323303,0.3964928984642029,0.0,0.0,265.0,165.0,0.0,0.0,111.0,-90.0,0.0,0.0,-112.0,178.0,0.0,0.0,-266.0,-103.0,0.0,0.0
Idle,0.6562100052833557,0.782275378704071,-0.27523043751716614,0.9652218818664551,0.24135343730449677,0.7948858141899109,-0.36088842153549194,0.9328815340995789,0.661532998085022,0.6386098265647888,-0.06818197667598724,0.9926145076751709,0.3217104375362396,0.6458262205123901,-0.0548442006111145,0.9850870966911316,-0.22508223354816437,0.4583786725997925,0.0,0.0,0.18977433443069458,0.44576823711395264,0.0,0.0,194.0,189.0,0.0,0.0,35.0,-114.0,0.0,0.0,-71.0,195.0,0.0,0.0,-230.0,-120.0,0.0,0.0
Idle,0.6563589572906494,0.840852677822113,-0.2091892510652542,0.966842770576477,0.3032580614089966,0.8775511980056763,-0.4010879099369049,0.9347838163375854,0.6504858732223511,0.6524087190628052,-0.03147945553064346,0.9927310943603516,0.3314019739627838,0.693688690662384,-0.1890641152858734,0.9855043292045593,-0.1704411804676056,0.5551652908325195,0.0,0.0,0.18265971541404724,0.5184667706489563,0.0,0.0,192.0,224.0,0.0,0.0,34.0,-149.0,0.0,0.0,-34.0,242.0,0.0,0.0,-192.0,-167.0,0.0,0.0
Idle,0.6427187323570251,0.910145103931427,-0.31660765409469604,0.9670716524124146,0.3521508276462555,0.8852182030677795,-0.40958723425865173,0.9349058270454407,0.6507757902145386,0.6842074990272522,-0.1818315088748932,0.9929535388946533,0.36827877163887024,0.6927123665809631,-0.22108551859855652,0.9860184788703918,-0.12236538529396057,0.5625573992729187,0.0,0.0,0.16820251941680908,0.5874843001365662,0.0,0.0,165.0,257.0,0.0,0.0,21.0,-182.0,0.0,0.0,-21.0,245.0,0.0,0.0,-165.0,-170.0,0.0,0.0
Idle,0.6215457916259766,0.9213040471076965,-0.45340394973754883,0.9684216380119324,0.3331858515739441,0.8883787393569946,-0.47533687949180603,0.928783118724823,0.6280845403671265,0.6902920603752136,-0.2414499968290329,0.9931954145431519,0.358183354139328,0.6934321522712708,-0.23511984944343567,0.9841929078102112,-0.1383768618106842,0.5779657959938049,0.0,0.0,0.14998307824134827,0.6108911037445068,0.0,0.0,160.0,269.0,0.0,0.0,13.0,-194.0,0.0,0.0,-24.0,253.0,0.0,0.0,-171.0,-178.0,0.0,0.0
Idle,0.6203545331954956,0.8241943120956421,-0.3178284764289856,0.9696778655052185,0.3276005685329437,0.8483107089996338,-0.2867198884487152,0.9335262179374695,0.635206937789917,0.6447746157646179,-0.12349717319011688,0.9936507940292358,0.32125499844551086,0.6675940752029419,-0.10041411221027374,0.9853227734565735,-0.13890621066093445,0.5371831655502319,0.0,0.0,0.15384775400161743,0.5130667686462402,0.0,0.0,173.0,221.0,0.0,0.0,16.0,-146.0,0.0,0.0,-15.0,233.0,0.0,0.0,-172.0,-158.0,0.0,0.0
Idle,0.6306853294372559,0.8324489593505859,-0.2760579288005829,0.9722232818603516,0.31712159514427185,0.8100234270095825,-0.33269068598747253,0.9396290183067322,0.641951858997345,0.6500189900398254,-0.09234722703695297,0.9941399097442627,0.3114074766635895,0.6420765519142151,-0.14980308711528778,0.9866045117378235,-0.15319806337356567,0.49318522214889526,0.0,0.0,0.16036567091941833,0.5156107544898987,0.0,0.0,180.0,222.0,0.0,0.0,20.0,-147.0,0.0,0.0,-21.0,211.0,0.0,0.0,-181.0,-136.0,0.0,0.0
Idle,0.6746727824211121,0.8737298846244812,-0.21416625380516052,0.9709479808807373,0.34325066208839417,0.817889928817749,-0.327754944562912,0.9423646330833435,0.66305011510849,0.6814673542976379,-0.04436812922358513,0.9936813116073608,0.3770630359649658,0.6495124101638794,-0.14797890186309814,0.986998438835144,-0.19536051154136658,0.505585789680481,0.0,0.0,0.13606160879135132,0.5614257454872131,0.0,0.0,171.0,245.0,0.0,0.0,16.0,-170.0,0.0,0.0,-41.0,218.0,0.0,0.0,-196.0,-143.0,0.0,0.0
Idle,0.6827091574668884,0.8627327680587769,-0.2044530212879181,0.9731249809265137,0.344027578830719,0.8210113048553467,-0.31787213683128357,0.9468210339546204,0.6609534025192261,0.6817940473556519,-0.007481912616640329,0.9938318729400635,0.38133999705314636,0.6690552234649658,-0.13627830147743225,0.9877645373344421,-0.187089204788208,0.5063894987106323,0.0,0.0,0.15159237384796143,0.5481109619140625,0.0,0.0,175.0,238.0,0.0,0.0,25.0,-163.0,0.0,0.0,-41.0,218.0,0.0,0.0,-191.0,-143.0,0.0,0.0
Idle,0.7733889222145081,0.9403794407844543,-0.23204627633094788,0.9722945094108582,0.36323434114456177,0.8538603186607361,-0.3519038259983063,0.9464801549911499,0.7465845346450806,0.7141979336738586,-0.11377246677875519,0.9938545823097229,0.4261806011199951,0.6732773184776306,-0.20520582795143127,0.987267792224884,-0.2174859642982483,0.554380476474762,0.0,0.0,0.192668616771698,0.6408995985984802,0.0,0.0,203.0,283.0,0.0,0.0,36.0,-208.0,0.0,0.0,-59.0,241.0,0.0,0.0,-226.0,-166.0,0.0,0.0
Idle,0.6629616022109985,0.9246950149536133,-0.27953070402145386,0.9709362983703613,0.33791103959083557,0.8898187875747681,-0.3411746919155121,0.943927526473999,0.6422575116157532,0.7125490307807922,-0.06896478682756424,0.9935252666473389,0.36500275135040283,0.6830558180809021,-0.13970866799354553,0.9872356653213501,-0.16534081101417542,0.5880527496337891,0.0,0.0,0.15970975160598755,0.6229289770126343,0.0,0.0,180.0,274.0,0.0,0.0,21.0,-199.0,0.0,0.0,-28.0,258.0,0.0,0.0,-187.0,-183.0,0.0,0.0
Idle,0.6577721834182739,0.886043906211853,-0.2811034023761749,0.9729627966880798,0.34535688161849976,0.8849232196807861,-0.3703911006450653,0.946739137172699,0.6410545110702515,0.6957310438156128,-0.047977156937122345,0.9938007593154907,0.36802107095718384,0.6916313767433167,-0.14093539118766785,0.9876733422279358,-0.15847009420394897,0.5655944347381592,0.0,0.0,0.1539452075958252,0.5667151212692261,0.0,0.0,176.0,247.0,0.0,0.0,22.0,-172.0,0.0,0.0,-23.0,246.0,0.0,0.0,-177.0,-171.0,0.0,0.0
Idle,0.7891647219657898,0.7802776098251343,-0.21412548422813416,0.9755153059959412,0.23325416445732117,0.7827621102333069,-0.3626747727394104,0.951554536819458,0.6984262466430664,0.6437525153160095,-0.008918484672904015,0.9943232536315918,0.33216267824172974,0.6608559489250183,-0.1404559165239334,0.9888184666633606,-0.28887954354286194,0.4479445815086365,0.0,0.0,0.2670310139656067,0.44546008110046387,0.0,0.0,260.0,189.0,0.0,0.0,106.0,-114.0,0.0,0.0,-96.0,190.0,0.0,0.0,-250.0,-115.0,0.0,0.0
Idle,0.7067704200744629,0.8791072964668274,-0.23607639968395233,0.9754380583763123,0.3281154930591583,0.8669986724853516,-0.4017859995365143,0.9518272280693054,0.6911690831184387,0.687080979347229,-0.0751442015171051,0.9942769408226013,0.35267820954322815,0.6871510744094849,-0.21971292793750763,0.988789975643158,-0.1845153272151947,0.5201582908630371,0.0,0.0,0.19413959980010986,0.5322669148445129,0.0,0.0,207.0,230.0,0.0,0.0,48.0,-155.0,0.0,0.0,-36.0,225.0,0.0,0.0,-195.0,-150.0,0.0,0.0
Idle,0.8423123359680176,0.7560022473335266,-0.21558710932731628,0.9774121642112732,0.2174244225025177,0.7621498703956604,-0.39298397302627563,0.955950915813446,0.7315883636474609,0.6367440819740295,-0.07239963114261627,0.9946368336677551,0.33594810962677,0.6530559062957764,-0.19995829463005066,0.9897706508636475,-0.3057832419872284,0.4609825611114502,0.0,0.0,0.3191046714782715,0.4548349380493164,0.0,0.0,278.0,193.0,0.0,0.0,123.0,-118.0,0.0,0.0,-122.0,196.0,0.0,0.0,-277.0,-121.0,0.0,0.0
Idle,0.7757774591445923,0.7802451848983765,-0.27877262234687805,0.9794498682022095,0.21524612605571747,0.7918495535850525,-0.3543708026409149,0.9597625136375427,0.6632118225097656,0.646360456943512,-0.05613170936703682,0.9950255155563354,0.31985458731651306,0.6574075818061829,-0.10896609723567963,0.990626871585846,-0.269355833530426,0.47724199295043945,0.0,0.0,0.2911754846572876,0.4656376242637634,0.0,0.0,255.0,198.0,0.0,0.0,110.0,-123.0,0.0,0.0,-104.0,204.0,0.0,0.0,-249.0,-129.0,0.0,0.0
Idle,0.8359781503677368,0.8004304766654968,-0.27869996428489685,0.979057252407074,0.24541926383972168,0.7968151569366455,-0.502203106880188,0.9574910998344421,0.7288268804550171,0.6644248366355896,-0.06629033386707306,0.994807779788971,0.35905003547668457,0.6590167880058289,-0.2723250687122345,0.9906603693962097,-0.33121025562286377,0.4852845370769501,0.0,0.0,0.25934863090515137,0.4888998568058014,0.0,0.0,264.0,210.0,0.0,0.0,103.0,-135.0,0.0,0.0,-114.0,208.0,0.0,0.0,-275.0,-133.0,0.0,0.0
Idle,0.7947647571563721,0.8584198355674744,-0.2704164981842041,0.9794045090675354,0.24538877606391907,0.8010883331298828,-0.3966345191001892,0.9578182697296143,0.717635989189148,0.6793586611747742,-0.06779234111309052,0.9951492547988892,0.35663455724716187,0.6710757613182068,-0.14329412579536438,0.9910331964492798,-0.3141447603702545,0.4848276972770691,0.0,0.0,0.2352312207221985,0.5421591997146606,0.0,0.0,240.0,236.0,0.0,0.0,82.0,-161.0,0.0,0.0,-111.0,208.0,0.0,0.0,-269.0,-133.0,0.0,0.0
Idle,0.78086918592453,1.0083509683609009,-0.4289030134677887,0.9401283264160156,0.26371121406555176,0.9312365651130676,-0.3832893967628479,0.9154157638549805,0.7170037627220154,0.7709923982620239,-0.29980599880218506,0.9941997528076172,0.3867427408695221,0.772964596748352,-0.1541040688753128,0.9849646687507629,-0.23252946138381958,0.5049867630004883,0.0,0.0,0.2846285104751587,0.5821012258529663,0.0,0.0,233.0,255.0,0.0,0.0,74.0,-180.0,0.0,0.0,-98.0,217.0,0.0,0.0,-257.0,-142.0,0.0,0.0
Idle,0.6155412793159485,0.9885944724082947,-0.48568660020828247,0.930305540561676,0.40287041664123535,1.0116387605667114,-0.15587639808654785,0.852268397808075,0.7167240381240845,0.7927570343017578,-0.47678375244140625,0.9943346381187439,0.4136756360530853,0.8333437442779541,0.0007688330370001495,0.962644100189209,-0.04312938451766968,0.4960944652557373,0.0,0.0,0.16954147815704346,0.47305017709732056,0.0,0.0,135.0,234.0,0.0,0.0,-10.0,-127.0,0.0,0.0,-1.0,245.0,0.0,0.0,-146.0,-138.0,0.0,0.0
Idle,0.6645976305007935,1.007042646408081,-0.39923158288002014,0.8481354117393494,0.41789358854293823,1.0946635007858276,-0.47463077306747437,0.7858458757400513,0.7138917446136475,0.8769558668136597,-0.2733684778213501,0.9758006930351257,0.4005066454410553,0.886034369468689,-0.34462183713912964,0.9576104283332825,-0.18471884727478027,0.5529459118843079,0.0,0.0,0.06198519468307495,0.4653250575065613,0.0,0.0,161.0,243.0,0.0,0.0,-15.0,-123.0,0.0,0.0,3.0,285.0,0.0,0.0,-173.0,-165.0,0.0,0.0
Idle,0.6140604615211487,1.0048253536224365,-0.5267439484596252,0.8403778672218323,0.41067051887512207,1.0416688919067383,-0.14339850842952728,0.7149230241775513,0.703835666179657,0.8361539244651794,-0.5681557655334473,0.9774122834205627,0.4025537967681885,0.8598729968070984,0.006112599279731512,0.8907139897346497,0.0189516544342041,0.4475218653678894,0.0,0.0,0.2223415970802307,0.41067832708358765,0.0,0.0,152.0,242.0,0.0,0.0,14.0,-97.0,0.0,0.0,22.0,260.0,0.0,0.0,-116.0,-115.0,0.0,0.0
Idle,0.6539950966835022,0.983843207359314,-0.4717516005039215,0.8446769118309021,0.39758777618408203,1.0282597541809082,-0.2647605836391449,0.7001156210899353,0.6842244267463684,0.805580198764801,-0.3627907931804657,0.9787994027137756,0.40974026918411255,0.7607895135879517,-0.07399342209100723,0.8920881748199463,-0.04546481370925903,0.663489580154419,0.0,0.0,0.21094250679016113,0.6190730333328247,0.0,0.0,160.0,272.0,0.0,0.0,22.0,-197.0,0.0,0.0,-4.0,293.0,0.0,0.0,-142.0,-218.0,0.0,0.0
Idle,0.6453471183776855,0.9257767796516418,-0.2321285754442215,0.8580294847488403,0.38447681069374084,0.9507281184196472,-0.2430833876132965,0.7256506681442261,0.6596984267234802,0.717020571231842,-0.07554230093955994,0.9804911613464355,0.4076232314109802,0.7162227034568787,-0.07409713417291641,0.9020979404449463,-0.06126627326011658,0.6203982830047607,0.0,0.0,0.19960403442382812,0.5954469442367554,0.0,0.0,157.0,261.0,0.0,0.0,13.0,-186.0,0.0,0.0,-10.0,273.0,0.0,0.0,-154.0,-198.0,0.0,0.0
Idle,0.6596428155899048,0.8841865062713623,-0.3957107961177826,0.8703680038452148,0.39295297861099243,0.8839104175567627,-0.41568827629089355,0.750325620174408,0.6666752696037292,0.7013408541679382,-0.15024025738239288,0.9821005463600159,0.40246957540512085,0.7067252397537231,-0.17061679065227509,0.9111099243164062,-0.06656855344772339,0.5309056639671326,0.0,0.0,0.20012128353118896,0.5311817526817322,0.0,0.0,164.0,230.0,0.0,0.0,13.0,-155.0,0.0,0.0,-7.0,230.0,0.0,0.0,-158.0,-155.0,0.0,0.0
Idle,0.7148321270942688,0.8958479166030884,-0.2774392366409302,0.875467836856842,0.4171260893344879,0.8957183957099915,-0.37706416845321655,0.7553588151931763,0.7359715700149536,0.6987871527671814,-0.12576627731323242,0.9825936555862427,0.43027132749557495,0.6932254433631897,-0.1741085946559906,0.9163358211517334,-0.15058371424674988,0.5889261960983276,0.0,0.0,0.147122323513031,0.5890557169914246,0.0,0.0,171.0,258.0,0.0,0.0,8.0,-183.0,0.0,0.0,-20.0,257.0,0.0,0.0,-183.0,-182.0,0.0,0.0
Idle,0.6747240424156189,0.8495104312896729,-0.2996729016304016,0.8858655691146851,0.46619367599487305,0.8885819911956787,-0.4501548409461975,0.7777751088142395,0.6951971650123596,0.6987535357475281,-0.08448190242052078,0.982623815536499,0.4209926724433899,0.7017450928688049,-0.22862489521503448,0.9244451522827148,-0.12439197301864624,0.5244868993759155,0.0,0.0,0.08413839340209961,0.4854153096675873,0.0,0.0,151.0,208.0,0.0,0.0,-9.0,-133.0,0.0,0.0,18.0,227.0,0.0,0.0,-142.0,-152.0,0.0,0.0
Idle,0.6418181657791138,0.8575524091720581,-0.3530011475086212,0.8916446566581726,0.4697198271751404,0.9040512442588806,-0.4367521405220032,0.7967065572738647,0.6697729825973511,0.7024983763694763,-0.11437968909740448,0.9808850884437561,0.412371963262558,0.7173928022384644,-0.26088228821754456,0.9317028522491455,-0.12737798690795898,0.5102720260620117,0.0,0.0,0.044720351696014404,0.4637731909751892,0.0,0.0,132.0,197.0,0.0,0.0,-26.0,-122.0,0.0,0.0,22.0,219.0,0.0,0.0,-136.0,-144.0,0.0,0.0
Idle,0.6300804018974304,0.8174344301223755,-0.49665945768356323,0.9019309282302856,0.4450819492340088,0.9474706649780273,-0.2770800292491913,0.8102235794067383,0.6650219559669495,0.7030543684959412,-0.1303877979516983,0.982060432434082,0.3999839425086975,0.7404028177261353,-0.14265818893909454,0.9375057816505432,-0.13847661018371582,0.5381693840026855,0.0,0.0,0.04652184247970581,0.4081331789493561,0.0,0.0,131.0,171.0,0.0,0.0,-29.0,-96.0,0.0,0.0,12.0,233.0,0.0,0.0,-148.0,-158.0,0.0,0.0
Idle,0.6364971399307251,0.9590466618537903,-0.27767011523246765,0.8963583111763,0.43175286054611206,0.9843652248382568,-0.517458975315094,0.8167321085929871,0.6629248857498169,0.7485591173171997,-0.10336615890264511,0.9816805720329285,0.3996104896068573,0.7608408331871033,-0.33879587054252625,0.9430488348007202,-0.15371978282928467,0.5675818920135498,0.0,0.0,0.05102449655532837,0.5422633290290833,0.0,0.0,136.0,235.0,0.0,0.0,-24.0,-160.0,0.0,0.0,5.0,247.0,0.0,0.0,-155.0,-172.0,0.0,0.0
